Value,Score,Method,Channel,Optimal,What,Participant,Condition,Sampling_Rate,Lowpass,Original_Frequencies,Duration,Dataset
4,0.5062201125027113,AFN,F5,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6405375400703828,AFN,F5,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00036671173025611017,AFN,F7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08106283464995226,AFN,F7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3149215298436943,AFN,F7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5115289285860283,AFN,F7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6452732929356217,AFN,F7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002913589153721091,AFN,FT7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08457414143213321,AFN,FT7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3159871225226308,AFN,FT7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.4999398541983384,AFN,FT7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6388100449049042,AFN,FT7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002772070041108203,AFN,FC5,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.07995429790818076,AFN,FC5,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3122722763356757,AFN,FC5,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5150215332500244,AFN,FC5,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6302895207092719,AFN,FC5,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002765555869947221,AFN,FC3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.07644303030794236,AFN,FC3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3133909713276749,AFN,FC3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5125130057662381,AFN,FC3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6380775412213963,AFN,FC3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00030171135368445783,AFN,FC1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.07815147937472548,AFN,FC1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.31162600083610764,AFN,FC1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5100276952288796,AFN,FC1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6323253619925003,AFN,FC1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00017224059598262652,AFN,C1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.0768359412223661,AFN,C1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3103494233324578,AFN,C1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5198557536041366,AFN,C1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6379318514164618,AFN,C1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00024801724984745496,AFN,C3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.07800178804851512,AFN,C3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.315503598856905,AFN,C3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5098757896884328,AFN,C3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6365472896405131,AFN,C3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00033642512803543605,AFN,C5,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.0872105260863958,AFN,C5,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3138045922211701,AFN,C5,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5026500530102335,AFN,C5,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.636491142356074,AFN,C5,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00033153044551062375,AFN,T7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.0898550301222413,AFN,T7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.31531620225129886,AFN,T7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.4996300929966744,AFN,T7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6355949767267605,AFN,T7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00022726107757827196,AFN,TP7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08564185604181139,AFN,TP7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.31407540871302286,AFN,TP7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.49837681214522,AFN,TP7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6393983176596197,AFN,TP7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002601868254409391,AFN,CP5,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08803406882746033,AFN,CP5,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3124600959778404,AFN,CP5,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.4969858372640779,AFN,CP5,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6364661362784294,AFN,CP5,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00032570668788646186,AFN,CP3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08790595253515375,AFN,CP3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3113931530020755,AFN,CP3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5049169857992134,AFN,CP3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6347631747749748,AFN,CP3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00024878981158077857,AFN,CP1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08110167269584048,AFN,CP1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3127184686175506,AFN,CP1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5072455470153936,AFN,CP1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6358698333957877,AFN,CP1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00031155984510616847,AFN,P1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08203390420788435,AFN,P1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.31706841834474137,AFN,P1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5041507135182121,AFN,P1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6394500365336068,AFN,P1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002471364156535846,AFN,P3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.0851182998273339,AFN,P3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3170651021050499,AFN,P3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.49997475536381375,AFN,P3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.640677642779079,AFN,P3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002478224156821629,AFN,P5,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08281561461907964,AFN,P5,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3170738300124448,AFN,P5,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5064677524842464,AFN,P5,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6441733953631619,AFN,P5,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002357512256784471,AFN,P7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.0799421451717999,AFN,P7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.32397377113065595,AFN,P7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5127637025147181,AFN,P7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6557434181510732,AFN,P7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002913914256541501,AFN,P9,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08184811922848373,AFN,P9,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3207957970105398,AFN,P9,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5133105621624996,AFN,P9,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6514562427090236,AFN,P9,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002462910784330193,AFN,PO7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.07545462636019447,AFN,PO7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.33461913199213394,AFN,PO7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5221268218655627,AFN,PO7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6603675854502977,AFN,PO7,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00017850141542006796,AFN,PO3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08084873418823271,AFN,PO3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.32365276261905207,AFN,PO3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5161826580602626,AFN,PO3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6525042926546462,AFN,PO3,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002812760505647512,AFN,O1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.07758587777542571,AFN,O1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.33850335266041526,AFN,O1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5274700852207935,AFN,O1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6724421429531953,AFN,O1,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00019871521826307325,AFN,Iz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.07236613554506202,AFN,Iz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.33661306984495853,AFN,Iz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5276396576266775,AFN,Iz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6620080324044487,AFN,Iz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002737245987058463,AFN,Oz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.07418335790445905,AFN,Oz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.340105378123232,AFN,Oz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5312823889584407,AFN,Oz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6687453136024765,AFN,Oz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00015943479105771498,AFN,POz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.07880464929175068,AFN,POz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.32354425289380095,AFN,POz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5215738082604536,AFN,POz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.656047841989281,AFN,POz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002977886643357131,AFN,Pz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08041478739271775,AFN,Pz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3178127379679544,AFN,Pz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.506165819089868,AFN,Pz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.64496801109019,AFN,Pz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002790194051421711,AFN,CPz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.07765037176095271,AFN,CPz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.31646705398900277,AFN,CPz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5095561145972168,AFN,CPz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.645573208564762,AFN,CPz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0003114100620986296,AFN,Fpz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.07397694065508584,AFN,Fpz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3174390721429046,AFN,Fpz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5180580971838931,AFN,Fpz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6533442809998398,AFN,Fpz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00016075629887747186,AFN,Fp2,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08035048274675194,AFN,Fp2,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3247173193799865,AFN,Fp2,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5140960648503945,AFN,Fp2,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6384446610743406,AFN,Fp2,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00014332532469994114,AFN,AF8,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.0792854578390921,AFN,AF8,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.32480461750658274,AFN,AF8,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5167073955302595,AFN,AF8,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6472281535632386,AFN,AF8,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002986625886122952,AFN,AF4,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.0743298903489456,AFN,AF4,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.32328522685973704,AFN,AF4,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5183615010502663,AFN,AF4,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6411197549210724,AFN,AF4,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00021221442556816804,AFN,AFz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.07530812743562308,AFN,AFz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3164533977390973,AFN,AFz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5197385094972061,AFN,AFz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6476367321310708,AFN,AFz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00021735459982891444,AFN,Fz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.0793753941092864,AFN,Fz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3052976033338629,AFN,Fz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5174431251361129,AFN,Fz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6450663667865145,AFN,Fz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002816312888240443,AFN,F2,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.07636081788231029,AFN,F2,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.30980037331520854,AFN,F2,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5166413530572155,AFN,F2,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6474157744114727,AFN,F2,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0002533031109831293,AFN,F4,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.07403661361325345,AFN,F4,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3196280191066159,AFN,F4,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5149392754234933,AFN,F4,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6473862593474655,AFN,F4,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00018559046993928756,AFN,F6,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.07477294260714712,AFN,F6,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.32398489156696947,AFN,F6,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5146833094004365,AFN,F6,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6463146586959315,AFN,F6,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0003817022604996106,AFN,F8,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.07774642282084882,AFN,F8,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3169373806682141,AFN,F8,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5192058292226628,AFN,F8,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6460160910407646,AFN,F8,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.0003133757844666124,AFN,FT8,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08189867823430914,AFN,FT8,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3133735254076378,AFN,FT8,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5049330593595179,AFN,FT8,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6423123833820008,AFN,FT8,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00032326938316717664,AFN,FC6,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.07884327539123404,AFN,FC6,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3195088015155806,AFN,FC6,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5052893281886333,AFN,FC6,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6404171994764357,AFN,FC6,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00011652327552884054,AFN,FC4,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.07770120749677878,AFN,FC4,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3189638307005553,AFN,FC4,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5190352948125873,AFN,FC4,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6404709454287528,AFN,FC4,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00032741149116949695,AFN,FC2,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.07879254135544973,AFN,FC2,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.3086732735602464,AFN,FC2,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5180895315104135,AFN,FC2,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6405076864249328,AFN,FC2,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00030046209350066916,AFN,FCz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.08007086007846434,AFN,FCz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.30093983549714476,AFN,FCz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5151069933197098,AFN,FCz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6488823031932975,AFN,FCz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.00031189719608983914,AFN,Cz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.07888576444148791,AFN,Cz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.30998435722114076,AFN,Cz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
4,0.5210116458222351,AFN,Cz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
5,0.6421374900918394,AFN,Cz,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
1,0.000300901576500911,AFN,C2,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
2,0.07880097548100945,AFN,C2,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
3,0.311684692803412,AFN,C2,5,Dimension,sub-001,Eyes-Closed,1024.0,50.0,0.0-512.0,4.0,SRM
